#rsNum	ChromStart	Conservation
rs546292946	32889630	0.149606
rs886050111	32889633	0.574803
rs993685244	32889639	0
rs1026273725	32889643	0.00787402
rs970666702	32889644	0
rs370721506	32889646	0.00787402
rs556172218	32889655	0.015748
rs965500519	32889665	0
rs55880202	32889668	0
rs780819072	32889672	0
rs567110692	32889681	0
rs947289910	32889694	0
rs140867869	32889710	0
rs55641815	32889720	0
rs924516321	32889726	0
rs933042150	32889733	0
rs1051850021	32889756	0
rs888901175	32889764	0
rs572082150	32889779	0
rs545321666	32889782	0
rs886039286	32889784	0
rs206118	32889791	0
rs899298231	32889800	0.984252
rs536354307	32889801	0.992126
rs879255312	32889802	0.992126
rs56211573	32889828	0.0314961
rs993716244	32889829	0
rs1026557210	32889849	0
rs376872484	32889864	0.015748
rs576543540	32889867	0
rs906774548	32889869	0
rs868814219	32889879	0
rs1003568804	32889883	0
rs959497520	32889890	0
rs989947975	32889896	0.275591
rs1021476698	32889898	0.362205
rs968574522	32889909	0
rs977251277	32889922	0
rs759917248	32889926	0
rs868169789	32889931	0
rs933221934	32889937	0
rs206119	32889967	0
rs559583654	32889982	0
rs561965551	32889987	0
rs11571572	32889995	0
rs943137433	32890013	0
rs749295937	32890017	0
rs9562605	32890025	0
rs559309847	32890031	0
rs533407953	32890033	0
rs182564531	32890058	0
rs1047866590	32890086	0
rs906812666	32890090	0
rs1004174746	32890091	0
rs774504217	32890102	0.023622
rs895105124	32890103	0.00787402
rs563843331	32890117	0
rs1022428098	32890134	0
rs530926766	32890143	0
rs115797182	32890163	0
rs762004581	32890171	0
rs141770906	32890177	0
rs987757093	32890203	0
rs910224687	32890206	0
rs772530973	32890207	0
rs535708039	32890211	0
rs9567552	32890226	0
rs565677349	32890242	0
rs574676689	32890245	0
rs796791013	32890246	0
rs929044303	32890246	0
rs1047897232	32890247	0
rs928098041	32890251	0
rs539453404	32890261	0
rs537342552	32890267	0
rs761306018	32890274	0
rs939620853	32890283	0
rs1055820386	32890286	0
rs766738937	32890294	0
rs1010937150	32890295	0
rs1043734401	32890309	0
rs557484465	32890317	0
rs902614857	32890328	0
rs752256943	32890333	0
