#chromStart	name
32889630	rs546292946
32889633	rs886050111
32889639	rs993685244
32889643	rs1026273725
32889644	rs970666702
32889646	rs370721506
32889655	rs556172218
32889665	rs965500519
32889668	rs55880202
32889672	rs780819072
32889681	rs567110692
32889694	rs947289910
32889710	rs140867869
32889720	rs55641815
32889726	rs924516321
32889733	rs933042150
32889756	rs1051850021
32889764	rs888901175
32889779	rs572082150
32889782	rs545321666
32889784	rs886039286
32889791	rs206118
32889800	rs899298231
32889801	rs536354307
32889802	rs879255312
32889828	rs56211573
32889829	rs993716244
32889849	rs1026557210
32889864	rs376872484
32889867	rs576543540
32889869	rs906774548
32889879	rs868814219
32889883	rs1003568804
32889890	rs959497520
32889896	rs989947975
32889898	rs1021476698
32889909	rs968574522
32889922	rs977251277
32889926	rs759917248
32889931	rs868169789
32889937	rs933221934
32889967	rs206119
32889982	rs559583654
32889987	rs561965551
32889995	rs11571572
32890013	rs943137433
32890017	rs749295937
32890025	rs9562605
32890031	rs559309847
32890033	rs533407953
32890058	rs182564531
32890086	rs1047866590
32890090	rs906812666
32890091	rs1004174746
32890102	rs774504217
32890103	rs895105124
32890117	rs563843331
32890134	rs1022428098
32890143	rs530926766
32890163	rs115797182
32890171	rs762004581
32890177	rs141770906
32890203	rs987757093
32890206	rs910224687
32890207	rs772530973
32890211	rs535708039
32890226	rs9567552
32890242	rs565677349
32890245	rs574676689
32890246	rs796791013
32890246	rs929044303
32890247	rs1047897232
32890251	rs928098041
32890261	rs539453404
32890267	rs537342552
32890274	rs761306018
32890283	rs939620853
32890286	rs1055820386
32890294	rs766738937
32890295	rs1010937150
32890309	rs1043734401
32890317	rs557484465
32890328	rs902614857
32890333	rs752256943
32890338	rs576057998
32890347	rs113210434
32890361	rs375129015
32890391	rs762513283
32890399	rs879139366
32890428	rs188425589
32890430	rs763675064
32890432	rs573935182
32890442	rs541319330
32890443	rs191766418
32890444	rs973070389
32890447	rs920231956
32890480	rs950489130
32890498	rs751297272
32890522	rs183997506
32890523	rs983123559
32890538	rs397507260
32890542	rs276174799
32890544	rs398122721
32890546	rs276174798
32890548	rs777190345
32890551	rs276174801
32890552	rs759888980
32890553	rs276174800
32890554	rs765644109
32890555	rs545355025
32890556	rs758732038
32890563	rs276174797
32890564	rs397507566
32890567	rs775945279
32890569	rs763296677
32890570	rs764618190
32890571	rs1799943
32890573	rs751741252
32890574	rs757349122
32890582	rs138705202
32890583	rs276174796
32890585	rs276174795
32890586	rs76874770
32890587	rs754814638
32890588	rs276174802
32890593	rs747900115
32890593	rs761283611
32890594	rs431825277
32890596	rs876659884
32890597	rs863224464
32890598	rs80358547
32890599	rs80358650
32890599	rs80359418
32890601	rs80358836
32890601	rs397507820
32890602	rs746566500
32890603	rs770479195
32890606	rs397507571
32890607	rs587782137
32890612	rs794727232
32890613	rs80359298
32890618	rs397507623
32890622	rs80358527
32890622	rs80359343
32890623	rs786201444
32890624	rs786203080
32890625	rs1057519494
32890626	rs864622207
32890630	rs80358597
32890631	rs587782872
32890632	rs80359399
32890633	rs80358622
32890633	rs397507687
32890633	rs80359393
32890634	rs80359400
32890636	rs886038198
32890641	rs80359445
32890643	rs876660440
32890644	rs483353081
32890645	rs886040552
32890646	rs386833396
32890647	rs80359483
