#rsNum	ChromStart	Conservation
rs111849160	179390718	1
rs72629798	179390723	1
rs958981830	179390731	1
rs991732469	179390769	1
rs772669140	179390770	1
rs149444624	179390773	1
rs977590377	179390776	1
rs553812959	179390783	1
rs924353731	179390801	0.992126
rs935735475	179390810	1
rs752604042	179390819	1
rs886055213	179390825	1
rs989857040	179390848	0.133858
rs576827658	179390863	1
rs920928267	179390922	1
rs72629797	179390996	1
rs1050937147	179391007	1
rs746452522	179391056	1
rs72629796	179391074	1
rs939847576	179391077	0.0393701
rs555847533	179391083	1
rs576148572	179391090	0
rs886055214	179391102	1
rs542144534	179391104	1
rs147541407	179391112	0.385827
rs897932785	179391114	0.251969
rs778009328	179391115	0.96063
rs572254187	179391120	1
rs541192603	179391131	1
rs114788736	179391151	0.787402
rs1024536528	179391199	1
rs971567915	179391200	1
rs747157514	179391216	1
rs570756996	179391233	1
rs957184446	179391234	1
rs990300006	179391251	1
rs747693245	179391307	0.622047
rs533224756	179391316	1
rs539697614	179391329	1
rs757402402	179391354	0.76378
rs932280123	179391357	1
rs550256581	179391366	1
rs189747917	179391368	1
rs912451321	179391376	1
rs529295215	179391386	1
rs939920252	179391393	1
rs1036905737	179391410	1
rs898313869	179391427	0.96063
rs930751961	179391455	1
rs549242855	179391458	1
rs886055215	179391464	1
rs878859053	179391511	1
rs566063792	179391519	0.992126
rs886055216	179391541	1
rs534998626	179391555	1
rs551652287	179391561	1
rs781617834	179391597	0.992126
rs144026962	179391608	1
rs999512197	179391611	1
rs1031874459	179391634	1
rs572688567	179391639	0.984252
rs11424072	179391640	0.992126
rs150166106	179391646	0.015748
rs77515747	179391647	0
rs373922480	179391647	0
rs869030913	179391648	0
rs150898963	179391650	0
rs182471439	179391673	1
rs72629795	179391679	1
rs753053997	179391688	0.708661
rs756443541	179391689	0.11811
rs764663281	179391694	1
rs72629794	179391695	0.992126
rs779175496	179391705	1
rs745977510	179391708	0.874016
rs758645061	179391711	0.0629921
rs780154107	179391712	0
rs370597649	179391713	0
rs768402118	179391718	0.795276
rs776616654	179391725	1
rs748129542	179391731	0.0944882
rs188728343	179391732	1
rs772666403	179391738	1
rs786205289	179391743	1
rs555418549	179391748	1
rs770506970	179391749	1
rs377439315	179391753	1
rs761091731	179391754	0.598425
